'Jeotgalibacillus soli'
Planomicrobium glaciei
Planomonospora sphaerica
Plantibacter sp.
Plasmodium yoelii
Plasmopara halstedii
Plautia stali
Plesiocystis pacifica
Plesiomonas shigelloides
Pleurocapsa sp.
Pleurotus ostreatus
Pneumocystis murina
Poa secunda
Pochonia chlamydosporia
Podospora anserina
Polaribacter atrinae
Polaribacter irgensii
Polaribacter reichenbachii
Polaribacter sp.
Polaribacter vadi
Polaromonas naphthalenivorans
Polaromonas sp.
Polymorphum gilvum
Polynucleobacter duraquae
Polynucleobacter necessarius
Polynucleobacter sp.
Polynucleobacter sphagniphilus
Pontibaca methylaminivorans
Pontibacillus chungwhensis
Pontibacillus halophilus
Pontibacillus litoralis
Pontibacillus marinus
Pontibacillus yanchengensis
Pontibacter akesuensis
Pontibacter korlensis
Pontibacter sp.
Pontibacter ummariensis
Ponticoccus marisrubri
Ponticoccus sp.
Pontivivens insulae
Populus trichocarpa
Porphyrobacter dokdonensis
Porphyrobacter mercurialis
Porphyrobacter neustonensis
Porphyrobacter sp.
Porphyromonadaceae bacterium
Porphyromonas asaccharolytica
Porphyromonas cangingivalis
Porphyromonas catoniae
Porphyromonas crevioricanis
Porphyromonas endodontalis
Porphyromonas gingivalis
Porphyromonas gingivicanis
Porphyromonas macacae
Porphyromonas sp.
Poseidonocella pacifica
Poseidonocella sedimentorum
Pragia fontium
Prauserella sp.
PreQ1 riboswitch
PreQ1-II Riboswitch
PreQ1-II riboswitch
PreQ1-III Riboswitch
Prevotella baroniae
Prevotella bergensis
Prevotella bivia
Prevotella bryantii
Prevotella buccae
Prevotella copri
Prevotella corporis
Prevotella dentalis
Prevotella disiens
Prevotella intermedia
Prevotella maculosa
Prevotella marshii
Prevotella melaninogenica
Prevotella micans
Prevotella multiformis
Prevotella multisaccharivorax
Prevotella oralis
Prevotella oris
Prevotella oulorum
Prevotella pleuritidis
Prevotella ruminicola
Prevotella saccharolytica
Prevotella salivae
Prevotella sp.
Prevotella tannerae
Prevotella timonensis
Prevotellaceae bacterium
Primorskyibacter insulae
Prochlorococcus marinus
Prochlorococcus phage
Prochlorothrix hollandica
Promicromonospora flava
Propionibacteriaceae bacterium
Propionibacterium acidifaciens
Propionibacterium acnes
Propionibacterium freudenreichii
Propionibacterium sp.
Propionimicrobium lymphophilum
Propionispora sp.
Prosthecobacter debontii
Prosthecochloris aestuarii
Prosthecochloris sp.
Prosthecomicrobium enhydrum
Prosthecomicrobium hirschii
Proteiniborus sp.
Proteiniphilum saccharofermentans
Proteiniphilum sp.
Proteobacteria bacterium
Proteus mirabilis
Proteus penneri
Proteus vulgaris
Protochlamydia naegleriophila
Protomyces lactucaedebilis
Providencia alcalifaciens
Providencia burhodogranariea
Providencia rettgeri
Providencia rustigianii
Providencia sneebia
Providencia stuartii
Prunus dulcis
Prunus persica
Pseudacidovorax intermedius
Pseudaminobacter manganicus
Pseudanabaena biceps
Pseudanabaena sp.
Pseudidiomarina salinarum
Pseudoalteromonas amylolytica
Pseudoalteromonas atlantica
Pseudoalteromonas carrageenovora
Pseudoalteromonas citrea
Pseudoalteromonas fuliginea
Pseudoalteromonas haloplanktis
Pseudoalteromonas lipolytica
Pseudoalteromonas luteoviolacea
Pseudoalteromonas marina
Pseudoalteromonas phenolica
Pseudoalteromonas piscicida
Pseudoalteromonas porphyrae
Pseudoalteromonas rubra
Pseudoalteromonas ruthenica
Pseudoalteromonas sp.
Pseudoalteromonas tunicata
Pseudoalteromonas ulvae
Pseudobacteriovorax antillogorgiicola
Pseudobutyrivibrio ruminis
Pseudobutyrivibrio xylanivorans
Pseudocercospora fijiensis
Pseudoclavibacter sp.
Pseudodesulfovibrio indicus
Pseudodesulfovibrio piezophilus
Pseudodesulfovibrio profundus
Pseudodonghicola xiamenensis
Pseudoflavonifractor capillosus
Pseudoglutamicibacter albus
Pseudogulbenkiania sp.
Pseudogymnoascus sp.
Pseudogymnoascus verrucosus
Pseudohaliea rubra
Pseudohongiella acticola
Pseudohongiella spirulinae
Pseudolabrys sp.
Pseudomonadales bacterium
Pseudomonas aeruginosa
Pseudomonas agarici
Pseudomonas alcaligenes
Pseudomonas alkylphenolia
Pseudomonas balearica
Pseudomonas batumici
Pseudomonas brenneri
Pseudomonas caspiana
Pseudomonas chlororaphis
Pseudomonas cichorii
Pseudomonas cremoricolorata
Pseudomonas denitrificans
Pseudomonas entomophila
Pseudomonas floridensis
Pseudomonas fluorescens
Pseudomonas fragi
Pseudomonas fulva
Pseudomonas fuscovaginae
Pseudomonas hussainii
Pseudomonas knackmussii
Pseudomonas lundensis
Pseudomonas lutea
Pseudomonas marincola
Pseudomonas mendocina
Pseudomonas monteilii
Pseudomonas oleovorans
Pseudomonas oryzihabitans
Pseudomonas protegens
Pseudomonas pseudoalcaligenes
Pseudomonas psychrotolerans
Pseudomonas putida
Pseudomonas resinovorans
Pseudomonas rhizosphaerae
Pseudomonas saudimassiliensis
Pseudomonas saudiphocaensis
Pseudomonas sp.
Pseudomonas stutzeri
Pseudomonas syringae
Pseudomonas taeanensis
Pseudomonas taiwanensis
Pseudomonas veronii
Pseudomonas viridiflava
Pseudomonas xanthomarina
Pseudonocardia dioxanivorans
Pseudonocardia sp.
Pseudonocardia thermophila
Pseudooceanicola antarcticus
Pseudooceanicola atlanticus
Pseudooceanicola batsensis
Pseudooceanicola flagellatus
Pseudooceanicola lipolyticus
Pseudooceanicola marinus
Pseudooceanicola nanhaiensis
Pseudooceanicola nitratireducens
Pseudooctadecabacter jejudonensis
Pseudopelagicola gijangensis
Pseudophaeobacter arcticus
Pseudophaeobacter leonis
Pseudopropionibacterium propionicum
Pseudoramibacter alactolyticus
Pseudorhizobium pelagicum
Pseudorhodobacter antarcticus
Pseudorhodobacter aquimaris
Pseudorhodobacter ferrugineus
Pseudorhodobacter sp.
Pseudorhodobacter wandonensis
Pseudorhodoferax sp.
Pseudorhodoplanes sinuspersici
Pseudoruegeria aquimaris
Pseudoruegeria lutimaris
Pseudoruegeria marinistellae
Pseudoruegeria sabulilitoris
Pseudoruegeria sp.
Pseudovibrio sp.
Pseudoxanthobacter soli
Pseudoxanthomonas dokdonensis
Pseudoxanthomonas sp.
Pseudoxanthomonas spadix
Pseudoxanthomonas suwonensis
Pseudozobellia thermophila
Psychrobacillus sp.
Psychrobacter arcticus
Psychrobacter sp.
Psychroflexus salarius
Psychroflexus torquis
Psychromonas ingrahamii
Psychromonas sp.
Punica granatum
Puniceibacterium antarcticum
Puniceibacterium sp.
Purpureocillium lilacinum
Pusillimonas sp.
Pyramidobacter piscolens
Pyrenochaeta sp.
Pyrenophora teres
Pyrenophora tritici-repentis
Pyrococcus abyssi
Pyrococcus furiosus
Pyrococcus horikoshii
Pyronema omphalodes
Pythium ultimum
Quasibacillus thermotolerans
RNA (112-MER)
RNA (174-MER)
RNA (41-MER)
RNA (55-MER)
RNA (62-MER)
RNA (66-MER)
RNA (68-MER)
RNA (69-MER)
RNA (75-MER)
RNA (87-MER)
RNA (94-MER)
RNA RIBOSWITCH
Rachicladosporium antarcticum
Rachicladosporium sp.
Rahnella aquatilis
Ralstonia eutropha
Ralstonia pickettii
Ralstonia solanacearum
Ralstonia sp.
Ralstonia syzygii
Ramlibacter sp.
Ramlibacter tataouinensis
Raoultella ornithinolytica
Raoultella planticola
Raphidiopsis brookii
Rasamsonia emersonii
Rathayibacter sp.
Rathayibacter tanaceti
Rathayibacter toxicus
Rathayibacter tritici
Rattus norvegicus
Reichenbachiella agariperforans
Reichenbachiella faecimaris
Reinekea blandensis
Reinekea forsetii
Renibacterium salmoninarum
Reticulomyxa filosa
Rheinheimera sp.
Rhinocladiella mackenziei
Rhizobacter sp.
Rhizobiales bacterium
Rhizobium esperanzae
Rhizobium etli
Rhizobium freirei
Rhizobium gallicum
Rhizobium leguminosarum
Rhizobium lusitanum
Rhizobium mesoamericanum
Rhizobium oryzae
Rhizobium oryziradicis
Rhizobium phaseoli
Rhizobium pusense
Rhizobium rhizosphaerae
Rhizobium sp.
Rhizobium tibeticum
Rhizobium yanglingense
Rhizoclosmatium globosum
Rhizoctonia solani
Rhizophagus irregularis
Rhizopogon vesiculosus
Rhizopogon vinicolor
Rhizopus microsporus
Rhizopus oryzae
Rhodanobacter fulvus
Rhodanobacter sp.
Rhodanobacter spathiphylli
Rhodnius prolixus
Rhodobacter aestuarii
Rhodobacter capsulatus
Rhodobacter maris
Rhodobacter sp.
Rhodobacter sphaeroides
Rhodobacter vinaykumarii
Rhodobacteraceae bacterium
Rhodobacterales bacterium
Rhodobiaceae bacterium
Rhodococcus aetherivorans
Rhodococcus equi
Rhodococcus erythropolis
Rhodococcus fascians
Rhodococcus jostii
Rhodococcus kyotonensis
Rhodococcus pyridinivorans
Rhodococcus rhodnii
Rhodococcus ruber
Rhodococcus sp.
Rhodococcus triatomae
Rhodocyclales bacterium
Rhodoferax antarcticus
Rhodoferax fermentans
Rhodoferax ferrireducens
Rhodoferax koreense
Rhodoferax saidenbachensis
Rhodomicrobium vannielii
Rhodonellum psychrophilum
Rhodopirellula baltica
Rhodopirellula maiorica
Rhodopirellula sallentina
Rhodopirellula sp.
Rhodoplanes sp.
Rhodopseudomonas palustris
Rhodopseudomonas sp.
Rhodospirillaceae bacterium
Rhodospirillales bacterium
Rhodospirillum centenum
Rhodospirillum rubrum
Rhodothermaceae bacterium
Rhodothermus marinus
Rhodovulum sp.
Rhodovulum sulfidophilum
Rhynchosporium commune
Richelia intracellularis
Ricinus communis
Rickettsiales bacterium
Rickettsiella grylli
Riemerella anatipestifer
Rivularia sp.
Robiginitalea biformata
Robinsoniella sp.
Rodentibacter heidelbergensis
Rodentibacter heylii
Rodentibacter myodis
Rodentibacter rarus
Romboutsia hominis
Romboutsia ilealis
Romboutsia lituseburensis
Rosa chinensis
Roseateles aquatilis
Roseateles depolymerans
Roseburia hominis
Roseburia intestinalis
Roseburia inulinivorans
Roseburia sp.
Roseibaca ekhonensis
Roseibacterium elongatum
Roseibium sp.
Roseicitreum antarcticum
Roseiflexus castenholzii
Roseiflexus sp.
Roseisalinus antarcticus
Roseivirga ehrenbergii
Roseivirga spongicola
Roseivivax atlanticus
Roseivivax halodurans
Roseivivax halotolerans
Roseivivax isoporae
Roseivivax jejudonensis
Roseivivax lentus
Roseivivax marinus
Roseivivax sp.
Rosellinia necatrix
Roseobacter denitrificans
Roseobacter litoralis
Roseobacter sp.
Roseofilum reptotaenium
Roseomonas cervicalis
Roseomonas deserti
Roseomonas mucosa
Roseomonas rosea
Roseomonas sp.
Roseovarius aestuarii
Roseovarius albus
Roseovarius atlanticus
Roseovarius azorensis
Roseovarius confluentis
Roseovarius crassostreae
Roseovarius gaetbuli
Roseovarius halotolerans
Roseovarius indicus
Roseovarius lutimaris
Roseovarius marisflavi
Roseovarius mucosus
Roseovarius nitratireducens
Roseovarius nubinhibens
Roseovarius pacificus
Roseovarius salinarum
Roseovarius sp.
Roseovarius tolerans
Rothia dentocariosa
Rothia mucilaginosa
Rothia nasimurium
Ruaniaceae bacterium
Rubellimicrobium mesophilum
Rubellimicrobium sp.
Rubellimicrobium thermophilum
Rubidibacter lacunae
Rubritalea squalenifaciens
Rubrivivax benzoatilyticus
Rubrivivax gelatinosus
Rubrivivax sp.
Rubrobacter radiotolerans
Rubrobacter xylanophilus
Ruegeria arenilitoris
Ruegeria atlantica
Ruegeria conchae
Ruegeria denitrificans
Ruegeria halocynthiae
Ruegeria lacuscaerulensis
Ruegeria litorea
Ruegeria marina
Ruegeria marisrubri
Ruegeria mediterranea
Ruegeria meonggei
Ruegeria pomeroyi
Ruegeria sp.
Rufibacter sp.
Rugosibacter aromaticivorans
Ruminiclostridium cellulolyticum
Ruminiclostridium papyrosolvens
Ruminiclostridium sp.
Ruminococcaceae bacterium
Ruminococcus albus
Ruminococcus callidus
Ruminococcus flavefaciens
Ruminococcus gnavus
Ruminococcus lactaris
Ruminococcus obeum
Ruminococcus sp.
Ruminococcus torques
Rummeliibacillus stabekisii
Runella slithyformis
S-ADENOSYLHOMOCYSTEINE RIBOSWITCH
SAM Riboswitch
SAM-I RIBOSWITCH
SAM-I riboswitch
SAM-I/IV riboswitch
SAM-I/IV variant
SAM-II riboswitch
SAM-III riboswitch
SAR 116
SAR86 cluster
SAR92 bacterium
SMK box
Saccharibacillus sacchari
Saccharibacter sp.
Saccharicrinis fermentans
Saccharomonospora marina
Saccharomonospora sp.
Saccharomonospora viridis
Saccharomonospora xinjiangensis
Saccharophagus degradans
Saccharopolyspora erythraea
Saccharopolyspora rectivirgula
Saccharothrix espanaensis
Saccharothrix sp.
Sagittula stellata
Saitoella complicata
Salegentibacter mishustinae
Salegentibacter sp.
Salibaculum halophilum
Salimicrobium jeotgali
Salimicrobium sp.
Salinibacter ruber
Salinicoccus alkaliphilus
Salinicoccus halodurans
Salinicola sp.
Salinihabitans flavidus
Salinisphaera hydrothermalis
Salinisphaera shabanensis
Salinispira pacifica
Salinispora arenicola
Salinispora tropica
Salinivibrio sp.
Salinivirga cyanobacteriivorans
Salipiger abyssi
Salipiger bermudensis
Salipiger marinus
Salipiger mucosus
Salipiger pacificus
Salipiger profundus
Salipiger sp.
Salix viminalis
Salmonella enterica
Sandaracinus amylolyticus
Sandarakinotalea sediminis
Sanguibacter keddieii
Sanguibacteroides justesenii
Saprolegnia diclina
Saprolegnia parasitica
Saprospira grandis
Sarcina ventriculi
Scardovia inopinata
Scardovia wiggsiae
Scedosporium apiospermum
Scheffersomyces stipitis
Schleiferia thermophila
Schwartzia succinivorans
Sclerotinia borealis
Sclerotinia sclerotiorum
Scytonema hofmanni
Scytonema millei
Scytonema tolypothrichoides
Sebaldella termitidis
Sedimenticola thiotaurini
Sedimentitalea nanhaiensis
Sediminibacillus halophilus
Sediminicola sp.
Sediminimonas qiaohouensis
Segniliparus rotundus
Segniliparus rugosus
Seinonella peptonophila
Selaginella moellendorffii
Selenihalanaerobacter shriftii
Selenomonas flueggei
Selenomonas noxia
Selenomonas ruminantium
Selenomonas sp.
Selenomonas sputigena
Seminavis robusta
Seonamhaeicola sp.
Serendipita vermifera
Serinicoccus chungangensis
Serinicoccus sp.
Serpens flexibilis
Serpula lacrymans
Serratia fonticola
Serratia marcescens
Serratia odorifera
Serratia proteamaculans
Serratia sp.
Serratia symbiotica
Setaria italica
Setosphaeria turcica
Sharpea azabuensis
Shewanella algae
Shewanella amazonensis
Shewanella baltica
Shewanella benthica
Shewanella denitrificans
Shewanella frigidimarina
Shewanella loihica
Shewanella mangrovi
Shewanella oneidensis
Shewanella pealeana
Shewanella putrefaciens
Shewanella sediminis
Shewanella sp.
Shewanella violacea
Shewanella woodyi
Shigella boydii
Shigella dysenteriae
Shigella flexneri
Shigella sonnei
Shimia aestuarii
Shimia gijangensis
Shimia haliotis
Shimia marina
Shimia sp.
Shimia thalassica
Shinella sp.
Shuttleworthia satelles
Siansivirga zeaxanthinifaciens
Sideroxydans lithotrophicus
Silicibacter lacuscaerulensis
Silvanigrella aquatica
Simiduia agarivorans
Simkania negevensis
Simonsiella muelleri
Singulisphaera acidiphila
Sinomicrobium oceani
Sinomonas atrocyanea
Sinomonas humi
Sinomonas sp.
Sinorhizobium fredii
Sinorhizobium medicae
Sinorhizobium meliloti
Sinorhizobium saheli
Sinorhizobium sp.
Skermanella aerolata
Skermanella stibiiresistens
Slackia heliotrinireducens
Slackia piriformis
Slackia sp.
Smithella sp.
Sneathiella sp.
Snodgrassella alvi
Sodalis glossinidius
Sodalis praecaptivus
Sodalis sp.
Solanum lycopersicum
Solanum tuberosum
Solemya elarraichensis
Solemya pervernicosa
Solemya velesiana
Solemya velum
Solibacillus silvestris
Solibacteres bacterium
Solibius ginsengiterrae
Solirubrobacterales bacterium
Solirubrum puertoriconensis
Solitalea canadensis
Solobacterium moorei
Soonwooa buanensis
Sorangiineae bacterium
Sorangium cellulosum
Sorghum bicolor
Spartobacteria bacterium
Spathaspora passalidarum
Sphaerobacter thermophilus
Sphaeroforma arctica
Sphaerotilus natans
Sphaerulina musiva
Sphingobacteria bacterium
Sphingobacteriales bacterium
Sphingobacteriia bacterium
Sphingobacterium deserti
Sphingobacterium faecium
Sphingobacterium multivorum
Sphingobacterium nematocida
Sphingobacterium paucimobilis
Sphingobacterium sp.
Sphingobacterium spiritivorum
Sphingobium baderi
Sphingobium chlorophenolicum
Sphingobium chungbukense
Sphingobium czechense
Sphingobium japonicum
Sphingobium quisquiliarum
Sphingobium sp.
Sphingobium ummariense
Sphingobium xenophagum
Sphingomonadales bacterium
Sphingomonas aurantiaca
Sphingomonas changbaiensis
Sphingomonas dokdonensis
Sphingomonas hengshuiensis
Sphingomonas jeddahensis
Sphingomonas koreensis
Sphingomonas mucosissima
Sphingomonas panacis
Sphingomonas paucimobilis
Sphingomonas sanxanigenens
Sphingomonas sp.
Sphingomonas taxi
Sphingomonas wittichii
Sphingopyxis alaskensis
Sphingopyxis granuli
Sphingopyxis macrogoltabida
Sphingopyxis sp.
Sphingopyxis witflariensis
Sphingorhabdus marina
Sphingorhabdus sp.
Spinacia oleracea
Spiribacter curvatus
Spiribacter salinus
Spirochaeta africana
Spirochaeta americana
Spirochaeta caldaria
Spirochaeta coccoides
Spirochaeta lutea
Spirochaeta odontotermitis
Spirochaeta smaragdinae
Spirochaeta sp.
Spirochaeta thermophila
Spirochaetaceae bacterium
Spirochaetes bacterium
Spiroplasma apis
Spiroplasma clarkii
Spiroplasma corruscae
Spiroplasma culicicola
Spiroplasma diminutum
Spiroplasma eriocheiris
Spiroplasma helicoides
Spiroplasma kunkelii
Spiroplasma litorale
Spiroplasma melliferum
Spiroplasma mirum
Spiroplasma poulsonii
Spiroplasma syrphidicola
Spiroplasma taiwanense
Spirosoma linguale
Spirosoma montaniterrae
Spirosoma sp.
Spongiibacter sp.
Sporanaerobacter acetigenes
Sporanaerobacter sp.
Sporobacter termitidis
Sporocytophaga myxococcoides
Sporolactobacillus inulinus
Sporolactobacillus laevolacticus
Sporomusa malonica
Sporomusa sp.
Sporomusa sphaeroides
Sporosarcina newyorkensis
Sporosarcina psychrophila
Sporosarcina sp.
Sporothrix insectorum
Sporothrix schenckii
Stachybotrys chartarum
Stachybotrys chlorohalonata
Stackebrandtia nassauensis
Stagonospora sp.
Stanieria cyanosphaera
Staphylococcus argenteus
Staphylococcus aureus
Staphylococcus capitis
Staphylococcus caprae
Staphylococcus carnosus
Staphylococcus chromogenes
Staphylococcus cohnii
Staphylococcus epidermidis
Staphylococcus haemolyticus
Staphylococcus hominis
Staphylococcus hyicus
Staphylococcus lugdunensis
Staphylococcus massiliensis
Staphylococcus microti
Staphylococcus pettenkoferi
Staphylococcus pseudintermedius
Staphylococcus saprophyticus
Staphylococcus simiae
Staphylococcus sp.
Staphylococcus succinus
Staphylococcus warneri
Stappia sp.
Starkeya novella
Steinernema glaseri
Stemphylium lycopersici
Stenothermobacter spongiae
Stenotrophomonas chelatiphaga
Stenotrophomonas daejeonensis
Stenotrophomonas indicatrix
Stenotrophomonas koreensis
Stenotrophomonas maltophilia
Stenotrophomonas panacihumi
Stenotrophomonas sp.
Stenotrophomonas terrae
Steroidobacter denitrificans
Sterolibacterium denitrificans
Stigmatella aurantiaca
Streptacidiphilus jiangxiensis
Streptoalloteichus hindustanus
Streptobacillus moniliformis
Streptococcus agalactiae
Streptococcus canis
Streptococcus criceti
Streptococcus cuniculi
Streptococcus dysgalactiae
Streptococcus equi
Streptococcus gallolyticus
Streptococcus gordonii
Streptococcus henryi
Streptococcus ictaluri
Streptococcus infantarius
Streptococcus infantis
Streptococcus iniae
Streptococcus intermedius
Streptococcus lutetiensis
Streptococcus macacae
Streptococcus merionis
Streptococcus minor
Streptococcus mitis
Streptococcus mutans
Streptococcus oralis
Streptococcus pantholopis
Streptococcus parauberis
Streptococcus phocae
Streptococcus pneumoniae
Streptococcus pseudoporcinus
Streptococcus pyogenes
Streptococcus ratti
Streptococcus sanguinis
Streptococcus sinensis
Streptococcus sobrinus
Streptococcus sp.
Streptococcus suis
Streptococcus thermophilus
Streptococcus uberis
Streptococcus urinalis
Streptococcus varani
Streptomonospora alba
Streptomyces abyssalis
Streptomyces acidiscabies
Streptomyces afghaniensis
Streptomyces agglomeratus
Streptomyces albireticuli
Streptomyces alboflavus
Streptomyces albolongus
Streptomyces albulus
Streptomyces albus
Streptomyces ambofaciens
Streptomyces atratus
Streptomyces aurantiacus
Streptomyces auratus
Streptomyces aureofaciens
Streptomyces autolyticus
Streptomyces avermitilis
Streptomyces bingchenggensis
Streptomyces bungoensis
Streptomyces caatingaensis
Streptomyces caelestis
Streptomyces cattleya
Streptomyces cellostaticus
Streptomyces chattanoogensis
Streptomyces clavuligerus
Streptomyces coelicolor
Streptomyces collinus
Streptomyces curacoi
Streptomyces cyaneogriseus
Streptomyces davawensis
Streptomyces flavogriseus
Streptomyces fradiae
Streptomyces gancidicus
Streptomyces ghanaensis
Streptomyces glaucescens
Streptomyces glauciniger
Streptomyces griseoaurantiacus
Streptomyces griseoflavus
Streptomyces griseofuscus
Streptomyces griseoruber
Streptomyces griseus
Streptomyces himastatinicus
Streptomyces hygroscopicus
Streptomyces incarnatus
Streptomyces ipomoeae
Streptomyces jeddahensis
Streptomyces katrae
Streptomyces lincolnensis
Streptomyces longwoodensis
Streptomyces luteus
Streptomyces lydicus
Streptomyces malaysiense
Streptomyces mangrovisoli
Streptomyces mobaraensis
Streptomyces nanshensis
Streptomyces natalensis
Streptomyces niveus
Streptomyces nodosus
Streptomyces pactum
Streptomyces paucisporeus
Streptomyces phaeoluteigriseus
Streptomyces pluripotens
Streptomyces pristinaespiralis
Streptomyces regalis
Streptomyces rimosus
Streptomyces roseochromogenus
Streptomyces roseosporus
Streptomyces roseus
Streptomyces rubellomurinus
Streptomyces rubidus
Streptomyces rubrolavendulae
Streptomyces scabiei
Streptomyces scabrisporus
Streptomyces silvensis
Streptomyces sp.
Streptomyces sparsogenes
Streptomyces subrutilus
Streptomyces sviceus
Streptomyces swartbergensis
Streptomyces thermoautotrophicus
Streptomyces thermolilacinus
Streptomyces toyocaensis
Streptomyces tsukubaensis
Streptomyces tsukubensis
Streptomyces turgidiscabies
Streptomyces uncialis
Streptomyces variegatus
Streptomyces varsoviensis
Streptomyces venezuelae
Streptomyces vietnamensis
Streptomyces violaceusniger
Streptomyces viridochromogenes
Streptomyces vitaminophilus
Streptomyces xiamenensis
Streptomyces yokosukanensis
Streptomyces zinciresistens
Streptomycetaceae bacterium
Streptosporangium roseum
Streptosporangium subroseum
Subdoligranulum sp.
Subdoligranulum variabile
Succinatimonas hippei
Succinatimonas sp.
Suillus luteus
Sulfitobacter alexandrii
Sulfitobacter brevis
Sulfitobacter delicatus
Sulfitobacter donghicola
Sulfitobacter geojensis
Sulfitobacter guttiformis
Sulfitobacter marinus
Sulfitobacter mediterraneus
Sulfitobacter noctilucae
Sulfitobacter noctilucicola
Sulfitobacter pseudonitzschiae
Sulfitobacter sp.
Sulfobacillus acidophilus
Sulfobacillus thermosulfidooxidans
Sulfolobus solfataricus
Sulfuricella denitrificans
Sulfurihydrogenibium azorense
Sulfurihydrogenibium sp.
Sulfurimonas hongkongensis
Sulfuritalea hydrogenivorans
Sulfurivirga caldicuralii
Sulfurospirillum deleyianum
Sulfurospirillum sp.
Sulfurovum sp.
Sunxiuqinia dokdonensis
Sutterella parvirubra
Sutterella sp.
Sutterella wadsworthensis
Symbiobacterium thermophilum
Symbiodinium microadriaticum
Synechococcus elongatus
Synechococcus phage
Synechococcus sp.
Synechocystis sp.
Synergistales bacterium
Synergistes jonesii
Synergistes sp.
Synergistetes bacterium
Syntrophaceae bacterium
Syntrophaceticus schinkii
Syntrophobacter fumaroxidans
Syntrophobacter sp.
Syntrophobacteraceae bacterium
Syntrophobacterales bacterium
Syntrophobotulus glycolicus
Syntrophomonas wolfei
Syntrophomonas zehnderi
Syntrophotalea carbinolica
Syntrophothermus lipocalidus
Syntrophus aciditrophicus
Syntrophus sp.
T-box riboswitch
THF riboswitch
TPP riboswitch
TPP-specific riboswitch
Tabrizicola aquatica
Tabrizicola sp.
Talaromyces cellulolyticus
Talaromyces stipitatus
Tamlana nanhaiensis
Tamlana sp.
Tangfeifania diversioriginum
Tannerella forsythia
Tannerella sp.
Tanticharoenia sakaeratensis
Taphrina deformans
Tateyamaria omphalii
Tateyamaria sp.
Tatlockia micdadei
Tatumella morbirosei
Tatumella ptyseos
Tenacibaculum dicentrarchi
Tenacibaculum finnmarkense
Tenacibaculum holothuriorum
Tenacibaculum jejuense
Tenacibaculum maritimum
Tenacibaculum mesophilum
Tenacibaculum soleae
Tenacibaculum sp.
Tenericutes bacterium
Tepidanaerobacter acetatoxydans
Tepidanaerobacter syntrophicus
Tepidibacillus decaturensis
Tepidicaulis marinus
Tepidimonas sp.
Teredinibacter sp.
Teredinibacter turnerae
Terrabacter sp.
Terribacillus aidingensis
Terriglobus roseus
Terriglobus saanensis
Terrisporobacter glycolicus
Terrisporobacter othiniensis
Tersicoccus sp.
Tessaracoccus aquimaris
Tessaracoccus bendigoensis
Tessaracoccus flavescens
Tessaracoccus flavus
Tessaracoccus lapidicaptus
Tessaracoccus sp.
Tetracycline aptamer
Tetragenococcus halophilus
Tetragenococcus muriaticus
Tetrahydrofolate riboswitch
Tetrasphaera australiensis
Tetrasphaera elongata
Tetrasphaera japonica
Tetrasphaera jenkinsii
Tetrasphaera sp.
Thalassiobium sp.
Thalassiosira oceanica
Thalassiosira pseudonana
Thalassobacter sp.
Thalassobacter stenotrophicus
Thalassobium sp.
Thalassobius gelatinovorus
Thalassobius mediterraneus
Thalassobius sp.
Thalassococcus halodurans
Thalassolituus oleivorans
Thalassolituus sp.
Thalassomonas actiniarum
Thalassospira alkalitolerans
Thalassospira sp.
Thalassospira xiamenensis
Thalassotalea sp.
Thalictrum thalictroides
Thauera chlorobenzoica
Thauera linaloolentis
Thauera sp.
Thauera terpenica
Thaumarchaeota archaeon
Theobroma cacao
Thermacetogenium phaeum
Thermaerobacter marianensis
Thermanaeromonas toyohensis
Thermanaerothrix daxensis
Thermanaerovibrio acidaminovorans
Thermincola ferriacetica
Thermincola potens
Thermoactinomyces sp.
Thermoactinomyces vulgaris
Thermoanaerobacter ethanolicus
Thermoanaerobacter pseudethanolicus
Thermoanaerobacter siderophilus
Thermoanaerobacter sp.
Thermoanaerobacter tengcongensis
Thermoanaerobacter wiegelii
Thermoanaerobacterales bacterium
Thermoanaerobacterium saccharolyticum
Thermoanaerobacterium thermosaccharolyticum
Thermoanaerobacterium xylanolyticum
Thermoanaerobaculum aquaticum
Thermobacillus composti
Thermobaculum terrenum
Thermobifida fusca
Thermobispora bispora
Thermobrachium celere
Thermococcales archaeon
Thermococcus barophilus
Thermococcus celer
Thermococcus gammatolerans
Thermococcus kodakarensis
Thermococcus onnurineus
Thermococcus pacificus
Thermococcus sibiricus
Thermococcus sp.
Thermodesulfatator indicus
Thermodesulfobacteriaceae bacterium
Thermodesulfobacterium commune
Thermodesulfobacterium sp.
Thermodesulfobium narugense
Thermodesulfovibrio sp.
Thermodesulfovibrio yellowstonii
Thermogutta terrifontis
Thermomicrobium roseum
Thermomonospora curvata
Thermoplasma acidophilum
Thermoplasma volcanium
Thermoplasmatales archaeon
Thermosediminibacter oceani
Thermosinus carboxydivorans
Thermosipho africanus
Thermosipho melanesiensis
Thermosulfidibacter takaii
Thermosynechococcus elongatus
Thermosynechococcus sp.
Thermotalea metallivorans
Thermotoga lettingae
Thermotoga maritima
Thermotoga neapolitana
Thermotoga petrophila
Thermotoga sp.
Thermotoga thermarum
Thermotogaceae bacterium
Thermotogales bacterium
Thermovenabulum sp.
Thermovibrio ammonificans
Thermovirga lienii
Thermus aquaticus
Thermus brockianus
Thermus islandicus
Thermus scotoductus
